block	location
1	[3 0 2]
2	[2 0 2]
3	[1 0 2]
4	[1 0 1]
5	[2 0 1]
6	[3 0 1]
7	[3 0 0]
8	[2 0 0]
9	[2 1 0]
10	[2 2 0]
11	[2 3 0]
12	[3 3 0]
13	[3 2 0]
14	[3 1 0]
15	[3 1 1]
16	[3 2 1]
17	[3 3 1]
18	[2 3 1]
19	[2 2 1]
20	[2 1 1]
21	[1 1 1]
22	[1 1 0]
23	[1 0 0]
24	[0 0 0]
25	[0 1 0]
26	[0 1 1]
27	[0 0 1]
28	[0 0 2]
29	[0 1 2]
30	[0 2 2]
31	[0 2 1]
32	[0 2 0]
33	[1 2 0]
34	[1 2 1]
35	[1 3 1]
36	[1 3 0]
37	[0 3 0]
38	[0 3 1]
39	[0 3 2]
